Source,Source File,Table Name,Column,Column Alias (Common Name),Column Comment (Description),Data Type,Data Format,Is Nullable,Is Primary Key,Is Foreign Key,Foreign Key Table,Foreign Key Column,Is PII,History,Start Position,End Position,Max length,Symmetry Indicator,Precision,Comment,Valid Values,Column Order,Gap,Findings,Linage Source System,Linage State Table Mapping,Lineage State Field Mapping 
HPMMIS,Code and Reference,T_RF_PHR_CVG,REPL_NDC,Replacement Pharmacy Item,The NDC of the pharmacy item which replaced this item,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,REPL_NDC,Replacement (NDC) Pharmacy Item,The NDC of the pharmacy item which replaced this item,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ELG_KEY_DIM,REPORT_FORM,,Report form,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_REVENUE,REV_CD,Revenue Code,Code indicating the ancillary services provided to the recipient during the billing period,char,,,,,,,,,,,1,,,,Reference Table T_RF_REV,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_REVENUE,REV_DESC,Revenue Code Description,A description of the code that indicates the ancillary services provided to the recipient during the billing period,char,,,,,,,,,,,1,,,,Reference Table T_RF_REV,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RHBA_ID,RHBA_ID,RBHA ID,A code indicating a tribe ID.,char,,,,,,,,,,,1,,,,"Hardcoded Table Values & Descriptions Values:
03 - YUMA BEHAVIORAL HEALTH SERVICE
05 - MARICOPA COUNTY BEHAVIORAL SERVICE
06 - COLORADO INDIAN BEHAVIORAL SERVICE
11 - GILA RIVER INDIAN BEHAVIORAL SERVICE
14 - NAVAJO NATION BEHAVIORAL SERVICE
15 - NORTHERN AZ REG BEHAVIORAL SERVICE
17 - SALT RIVER INDIAN BEHAVIORAL SERVICE
18 - SOUTHEASTERN AZ BEHAVIORAL SERVICE
23 - PINAL/GILA BEHAVIORAL SERVICE
24 - AZ CENTER FOR CLINICAL MANAGEMENT",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_COVERAGE_RI,RI_CVG_CD,Reinsurance Coverage Code,A code that indicates whether or not the code is covered by reinsurance.  ,char,,,,,,,,,,,1,,,,RF745,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD_PROC,RI_CVG_CD,Reinsurance Coverage Code?,A code that indicates whether or not the code is covered by reinsurance.  ,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD_PROC_TST,RI_CVG_CD,,A code that indicates whether or not the code is covered by reinsurance.  ,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,RI_CVG_CD,Reinsurance Coverage Code,Indicates whether or not the code is covered by reinsurance.  ,char,,,,,,,,,,,1,,,,"Values are in generic table ""ricov"" (transaction rf745)",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_COVERAGE_RI,RI_CVG_CD_DESC,Reinsurance Coverage Code Description,A code that indicates whether or not the code is covered by reinsurance.  ,char,,,,,,,,,,,1,,,,RF745,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_CAP_VALUE,RI_DED_AMT,Reinsurance Deductible Percent? or Amount?,Reinsurance Deductible Percent? or Amount?,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_CAP_VALUE,RI_PCT,Reinsurance Percent,Reinsurance Percent,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RI_TYPE,RI_TYP,Reinsurance Type,A code that indicates what type of reinsurance may apply,char,,,,,,,,,,,1,,,,RF762,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD_PROC,RI_TYP,Reinsurance Type?,A code that indicates what type of reinsurance may apply,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD_PROC_TST,RI_TYP,,A code that indicates what type of reinsurance may apply,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,RI_TYP,Reinsurance Type,A code that indicates what type of reinsurance may apply,char,,,,,,,,,,,1,,,,"Values are in generic table ""rityp"" (transaction rf762)",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RI_TYPE,RI_TYP_DESC,Reinsurance Type Description,A description of the code that indicates what type of reinsurance may apply,char,,,,,,,,,,,1,,,,RF762,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_REINS_THRESHLD,RIN_THR,Reinsurance Threshold,Reinsurance Threshold,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_SSR_CHGRSN,RSN_CD,System Service Request (SSR) Change Reason Code ,A code indicating the reason for a change to an SSR.,date,,,,,,,,,,,,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_FUNC_RSN_CD,RSN_CD,Function Specific Reason Code,Function Specific Reason Code,date,,,,,,,,,,,,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_NPPES_DEACT_RSN,RSN_DESC,NPI Deactivation Status Reason Code Description?,NPI Deactivation Status Reason Code Description?,nvarchar,,,,,,,,,,,1,,,,www.cms.gov/Regulations-and-Guidance/Administrative-Simplification/NationalProvIdentStand/Downloads/Data_Dissemination_File-Code_Values.pdf,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RSTN_LVL,RSTN_LVL_CDE,Health Plan Restriction Level Code Description,"A code that identifies if the restriction record applies to the contract, county, ZIP Code, or Rate Code",nvarchar,,,,,,,,,,,7,,,,Hardcoded Table Values & Descriptions Values,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RSTN_LVL,RSTN_LVL_CDE_DESC,Health Plan Restriction Level Code Description,"A description of the code that identifies if the restriction record applies to the contract, county, ZIP Code, or Rate Code",nvarchar,,,,,,,,,,,1,,,,Hardcoded Table Values & Descriptions Values,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_CAP_VALUE,RURAL_METRO_CD,Rural Metro Code,Rural Metro Code,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_SSR_RVW,RVW_CD,,,char,,,,,,,,,,,1,,,,,,Y,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RX_ORIGIN_DESC,RX_ORIGIN_CD,,Pharmacy Origin Code,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RX_ORIGIN_DESC,RX_ORIGIN_DESC,,Pharmacy Orgin description,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_ICD9_DXGEM_PWX,SCENARIO_FLAG,Scenario Flag,Scenario Flag,nvarchar,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_ICD9_PXGEM_PWX,SCENARIO_FLAG,Scenario Flag,Scenario Flag,char,,,,,,,,Yes,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD9_ICD10_DXGEM_PWX,SCENARIO_FLAG,Scenario Flag,Scenario Flag,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD9_ICD10_PXGEM_PWX,SCENARIO_FLAG,Scenario Flag,Scenario Flag,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_SSR_EXT_DEF,SDLC_PHASE_OF_DEFERRAL,,,nvarchar,,,,,,,,,,,55,,,,,,Y,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_SSR_REL_STATUS,SDLC_SEQ,,,nvarchar,,,,,,,,,,,55,,,,,,Y,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_FIZ_SEQ_IND,SEQ_IND,FIZ Sequence Indicator,A sequence indicator used on the FIZ report - a  program case load and expenditure report.,char,,,,,,,,,,,10,,,,(hardcoded),,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_FIZ_SEQ_IND,SEQ_IND_LONG_DESC,FIZ Sequence Indicator Long Description,The long description of the sequence indicator used on the FIZ report - a  program case load and expenditure report.,char,,,,,,,,,,,2,,,,(hardcoded),,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_FIZ_SEQ_IND,SEQ_IND_SHORT_DESC,FIZ Sequence Indicator Short Description,The short description of the sequence indicator used on the FIZ report - a  program case load and expenditure report.,nvarchar,,,,,,,,,,,2,,,,(hardcoded),,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_CHAR,SEQ_NO,Sequence Number,Sequence Number,nvarchar,,,,,,,,,,,2,,,,RF412,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_SEQ,SEQ_NO,Sequence Number,Sequence Number,char,,,,,,,,,,,11,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RSKCH_VAL,SEQ_NO,Risk Sequence Number,Risk Sequence Number,char,,,,,,,,,,,11,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_MED_CAT_SER,SER_FROM,Begin Service Type,The begin range of the service type (Procedure or Drug Code).,char,,,,,,,,,,,11,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_SCHED_PROV_TYPE,SER_FROM,Service Range From,The begin range of the service type (Procedure or Drug Code).,nvarchar,,,,,,,,,,,11,,,,"HCPCS CODE (LEN=5)
PHARMACY ITEM (LEN=11)
REVENUE (LEN= 3)
",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_MED_CAT_SER_PWX,SER_FROM,?,The begin range of the service type (Procedure or Drug Code).,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_MED_CAT_SER_PWX,SER_THRU,,The thru dates of the service type (Procedure or Drug Code).,nvarchar,,,,,,,,,,,50,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_MED_CAT_SER,SER_TO,End Service Type,The end range of the service type (Procedure or Drug Code).,nvarchar,,,,,,,,,,,50,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_SCHED_PROV_TYPE,SER_TO,Service Range To,The end range of the service type (Procedure or Drug Code).,numeric,,,,,,,,,,,6,,3,,"HCPCS CODE (LEN=5)
PHARMACY ITEM (LEN=11)
REVENUE (LEN= 3)
",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_MED_CAT_SER,SER_TYP,Service Type,Indicates if the service from and to fields are HCPCS or NDCs.,nvarchar,,,,,,,,,,,11,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_SCHED_ENT_TYPE,SER_TYP,Service Type,Indicates if the service from and to fields are HCPCS or NDCs.,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_SCHED_PROV_TYPE,SER_TYP,Service Type,Indicates if the service from and to fields are HCPCS or NDCs.,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_SERVICE_TYPE,SER_TYP,Service Type,Indicates if the service from and to fields are HCPCS or NDCs.,nvarchar,,,,,,,,,,,18,,,,"Values are in Generic Table ""SERTP"" (Transaction RF018).  Used on RP-HPFYI for TYPE-ID field",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_MED_CAT_SER_PWX,SER_TYP,Service Type,Indicates if the service from and to fields are HCPCS or NDCs.,char,,,,,,,,,,,10,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_SERVICE_TYPE,SER_TYP_DESC,Service Type Description,A description of the code that refers to a specific type of service code.,nvarchar,,,,,,,,,,,120,,,,"Values are in Generic Table ""SERTP"" (Transaction RF018).  Used on RP-HPFYI for TYPE-ID field",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PR_TYPE_RATE,SER_TYPE,Service Type,Service Type,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PR_TYPE_RATE_PROC,SER_TYPE,Category of Service Type?,Service Type,char,,,,,,,,,,,2,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_STD_SVC,SERVICE_TYPE,Service Type,Service Type,char,,,,,,,,,,,3,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_STD_SVC,SERVICE_TYPE_DESC,Service Type Description,Service Type Description,char,,,,,,,,,,,4,,,,RF724 Standard Service Set?,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD_PROC,SEX,Sex,Sex,char,,,,,,,,,,,5,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD_PROC_TST,SEX,Sex,Sex,char,,,,,,,,,,,6,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_DIAG_PWX,SEX,Sex,Sex,char,,,,,,,,,,,7,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_PROC_PWX,SEX,Sex,Sex,char,,,,,,,,,,,8,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,SEX,Sex Code,"Indicates if the diagnosis code applies to males only (m), females only (f), or either sex (blanks)",char,,,,,,,,,,,5,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_MENTAL_HEALTH_SITE,SITE_CD,Mental Health Site Code,The Mental Health Site Code.,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_MHS_SITE,SITE_CD,Site Code,Site Code,char,,,,,,,,,,,2,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_MENTAL_HEALTH_SITE,SITE_DESC,Mental Health Site Code Description,The description of the Mental Health Site Code.,char,,,,,,,,,,,3,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_MHS_SITE,SITE_DESC,Site Description,Site Description,char,,,,,,,,,,,4,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RHBA_ID,SITE_NAME,RBHA Site Name,A description of the code indicating a tribe ID.,char,,,,,,,,,,,5,,,,"Hardcoded Table Values & Descriptions Values:
03 - YUMA BEHAVIORAL HEALTH SERVICE
05 - MARICOPA COUNTY BEHAVIORAL SERVICE
06 - COLORADO INDIAN BEHAVIORAL SERVICE
11 - GILA RIVER INDIAN BEHAVIORAL SERVICE
14 - NAVAJO NATION BEHAVIORAL SERVICE
15 - NORTHERN AZ REG BEHAVIORAL SERVICE
17 - SALT RIVER INDIAN BEHAVIORAL SERVICE
18 - SOUTHEASTERN AZ BEHAVIORAL SERVICE
23 - PINAL/GILA BEHAVIORAL SERVICE
24 - AZ CENTER FOR CLINICAL MANAGEMENT",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_CMS_TRANSACTION,SMIB_TRN_CD,SMIB (Supplemental Medical Insurance Buy In) Transaction Code,The transaction code of the SMIB update that generated this payment.,char,,,,,,,,,,,6,,,,RF542,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_CMS_TRANSACTION,SMIB_TRN_CD_DESC,SMIB (Supplemental Medical Insurance Buy In) Transaction Description,SMIB (Supplemental Medical Insurance Buy In) Transaction Description,char,,,,,,,,,,,7,,,,RF542,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_SOC_TYPE,SOC_DESC,Recipient Share of Cost Type Code Description,A description of the code used to indicate the CES (alternate) share of cost type for a recipient.,char,,,,,,,,,,,8,,,,Hardcoded Table Values and Descriptions,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_SOC_TYPE,SOC_TYP,Recipient Share of Cost Type Code,A code used to indicate the CES (alternate) share of cost type for a recipient.,nvarchar,,,,,,,,,,,80,,,,Hardcoded Table Values and Descriptions,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM_PRC,SOURCE_CD,Source Code,Indicates the source of the pricing information,nvarchar,,,,,,,,,,,80,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_FUNC_RSN_CD,SPC_IND,Special Program Indicator,Special Program Indicator,nvarchar,,,,,,,,,,,80,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_SPEC_PGM,SPC_PGM_CDE,Special Program Code,The Special Program Code for a Recipient.  Special Program Coverage may affect a recipient's eligibility or enrollment.  ,nvarchar,,,,,,,,,,,80,,,,"Values are in Generic Table ""SRC"" (TRANSACTION RF522).",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_SPEC_PGM,SPC_PGM_CDE_DESC,Special Program Code,A description of the Special Program Code for a Recipient.  Special Program Coverage may affect a recipient's eligibility or enrollment.  ,nvarchar,,,,,,,,,,,80,,,,"Values are in Generic Table ""SRC"" (TRANSACTION RF522).",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_PROV_SPEC,SPEC_CD,Provider Specialty Code,Code which identifies the specialty a provider can practice.   ,nvarchar,,,,,,,,,,,80,,,,RF613,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_PROV_SPEC,SPEC_CD_DESC,Provider Specialty Description,A description of the code which identifies the specialty a provider can practice.   ,nvarchar,,,,,,,,,,,80,,,,RF613,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_WPC_TAXONOMY,SPECIALIZATION,,Specialization,nvarchar,,,,,,,,,,,80,,,,,,Y,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_SOURCE,SRC_CD,Source Code,A code indicating the input source for the data on the record,nvarchar,,,,,,,,,,,80,,,,"Values are in Generic Table ""SRC"" (TRANSACTION RF522).",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_DATA_SRC_CD,SRC_CD,Source Code,A code indicating the input source for the data on the record,nvarchar,,,,,,,,,,,80,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_MUE_UOS,SRC_CD,Source Code,A code indicating the input source for the data on the record,char,,,,,,,,,,,5,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
